county,school_or_school_district,type,student_cases_new,student_cases_cumulative,staff_cases_new,staff_cases_cumulative
Clermont,Eastern Hills Educational Bldg,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clermont,Eastern Hills Educational Bldg,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clermont,Felicity-Franklin Local,Public District,0,0,2,3
Clermont,Goshen Local,Public District,5,12,4,11
Clermont,Heritage Hill Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clermont,Legend Oaks Classical Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clermont,Milford Christian Academy,Private School,2,2,2,2
Clermont,Milford Exempted Village,Public District,16,46,9,25
Clermont,New Richmond Exempted Village,Public District,4,10,1,2
Clermont,Ohio Valley Voices,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clermont,Ohio Valley Voices,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clermont,Royal Oak Christian,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clermont,Springvale Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clermont,St Andrew/St Elizabeth A Seton,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clermont,St Bernadette,Private School,1,7,1,1
Clermont,St Bernadette,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clermont,St Louis,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clermont,St Louis,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clermont,St Mark's Evangelical Lutheran,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clermont,St Mark's Evangelical Lutheran,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clermont,St Thomas More,Private School,No Cases Reported,2,No Cases Reported,0
Clermont,St Thomas More,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clermont,St Veronica,Private School,3,5,5,6
Clermont,St Veronica,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clermont,St Veronica,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Clermont,U S Grant,Joint Vocational School District,0,0,2,2
Clermont,West Clermont Local,Public District,9,39,6,14
Clermont,Williamsburg Local,Public District,No Cases Reported,2,No Cases Reported,2
Cuyahoga,Agape Covenant Christian School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Al Ihsan Islamic School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Archbishop Lyke-St Henry Campus,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Bella Academy of Excellence,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Benedictine,Private School,0,2,0,0
Cuyahoga,Birchwood,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Birchwood,Preschool,1,1,0,0
Cuyahoga,Boniface School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Broadway Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Citizens Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Citizens Academy Southeast,Community School,0,1,0,0
Cuyahoga,Citizens Leadership Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Citizens Leadership Academy East,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Cleveland Academy for Scholarship Technology and Leadership,Community School,0,0,1,1
Cuyahoga,Cleveland Arts and Social Sciences Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Cleveland Central Catholic,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Cleveland Clinic Lerner School for Autism,Private School,0,0,1,2
Cuyahoga,Cleveland Clinic Lerner School for Autism,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Cleveland College Preparatory School,Community School,0,0,1,1
Cuyahoga,Cleveland Montessori,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Cleveland Montessori,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Cleveland Municipal,Public District,0,0,3,16
Cuyahoga,Cleveland Preparatory Academy,Community School,0,0,3,3
Cuyahoga,Constellation Schools: Eastside Arts Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Constellation Schools: Madison Community Elementary,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Constellation Schools: Old Brooklyn Community Elementary,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Constellation Schools: Old Brooklyn Community Middle,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Constellation Schools: Puritas Community Elementary,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Constellation Schools: Puritas Community Middle,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Constellation Schools: Stockyard Community Elementary,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Constellation Schools: Stockyard Community Middle,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Constellation Schools: Westpark Community Elementary,Community School,0,0,0,1
Cuyahoga,Constellation Schools: Westpark Community Middle,Community School,0,0,0,1
Cuyahoga,Constellation Schools: Westside Community School of the Arts,Community School,0,0,1,1
Cuyahoga,Cuyahoga County Board of DD,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,East Academy,Community School,0,0,1,1
Cuyahoga,East Preparatory Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Eleanor Gerson Sn,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Eloe Christian School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Frederick Douglass High School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Garden Christian Academy The,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,George V. Voinovich High School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Global Ambassadors Language Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Grace Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Harvard Avenue Performance Academy,Community School,2,2,0,0
Cuyahoga,Holy Cross Lutheran School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Holy Cross Lutheran School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Holy Name,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Hope Academy Northcoast,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Hope Academy Northwest Campus,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Horizon Science Acad Cleveland,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Horizon Science Academy-Cleveland Middle School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Horizon Science Academy-Denison Middle School,Community School,0,0,0,1
Cuyahoga,Intergenerational School  The,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Invictus High School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Lake Erie College Preparatory School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Lake Erie International High School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Lakeshore Intergenerational School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Lincoln Park Academy,Community School,0,0,0,2
Cuyahoga,Luther Memorial,Private School,1,1,0,0
Cuyahoga,Luther Memorial,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Luther Memorial,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Mary Queen of Peace School,Private School,0,0,0,1
Cuyahoga,Mary Queen of Peace School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Mary Queen of Peace School,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Menlo Park Academy,Community School,0,0,0,2
Cuyahoga,Metro Catholic Parish,Private School,0,1,1,1
Cuyahoga,Near West Intergenerational School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Northeast Ohio College Preparatory School,Community School,0,0,3,3
Cuyahoga,Ohio Connections Academy  Inc,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Old Brook High School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Orchard Park Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Our Lady Of Angels,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Our Lady Of Angels,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Our Lady of Guadalupe Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Our Lady Of Mt Carmel Parish,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Our Lady Of Mt Carmel West,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Promise Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Ramah Junior Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Regent High School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Saint Martin de Porres High School,Private School,1,1,0,1
Cuyahoga,Spring Valley Christian School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Adalbert,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Adalbert,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Agatha-St Aloysius,Private School,0,0,2,2
Cuyahoga,St Aloysius Child Care Cleveland,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Francis,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Francis,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Francis,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Ignatius,Private School,0,2,0,0
Cuyahoga,St Ignatius High School,Private School,10,19,1,1
Cuyahoga,St Jerome,Private School,0,1,3,4
Cuyahoga,St Jerome,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St John Lutheran,Private School,2,2,0,0
Cuyahoga,St Joseph Academy,Private School,3,8,4,7
Cuyahoga,St Leo The Great,Private School,0,1,0,0
Cuyahoga,St Leo The Great,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Mark,Private School,1,2,0,0
Cuyahoga,St Mark,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Mary Byzantine,Private School,0,0,2,2
Cuyahoga,St Mary Byzantine,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Mary Byzantine,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Rocco,Private School,1,1,0,0
Cuyahoga,St Rocco,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Stanislaus,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,St Thomas Aquinas,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Stepstone Academy,Community School,0,3,0,0
Cuyahoga,Sts. Noel and Edmund Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,The Bridge Avenue School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,The Fourth Day Institute for Autodidaction,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,The Garden Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,University of Cleveland Preparatory School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Cuyahoga,Urban Community,Private School,1,1,0,0
Cuyahoga,Urban Community,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
